-1208.657978,-1108.560983

1256.657978,854.560983
1240.203704,835.037596
1223.781903,815.486887
1207.391857,795.909549
1191.032825,776.306288
1174.704041,756.677824
1158.404709,737.024897
1142.134003,717.348264
1125.891064,697.648702
1109.674999,677.927014
1093.484872,658.184026
1077.319709,638.420594
1061.178487,618.637602
1045.060138,598.835972
1028.963536,579.016659
1012.887500,559.180660
996.830786,539.329017
980.792084,519.462819
964.770009,499.583209
948.763098,479.691388
932.769800,459.788619
916.788475,439.876236
900.817379,419.955647
884.854658,400.028346
868.898340,380.095918
852.946323,360.160048
836.996362,340.222533
821.046056,320.285293
805.092835,300.350386
789.133942,280.420020
773.166414,260.496571
757.187062,240.582604
741.192446,220.680895
725.178848,200.794456
709.142241,180.926566
693.078256,161.080807
676.982137,141.261102
660.848703,121.471766
645.787384,100.854724
632.560868,79.015223
619.252879,57.225244
605.853172,35.491545
592.350565,13.821627
578.732906,-7.776177
564.987050,-29.292618
551.098863,-50.717464
537.053249,-72.039436
522.834229,-93.246162
508.425052,-114.324146
493.808369,-135.258767
478.966451,-156.034311
463.881464,-176.634042
448.535782,-197.040311
432.912346,-217.234717
416.995033,-237.198307
400.769035,-256.911824
384.221219,-276.355989
367.340453,-295.511810
350.117876,-314.360912
332.547109,-332.885865
314.624375,-351.070512
296.348557,-368.900269
277.721160,-386.362395
258.746209,-403.446217
239.430079,-420.143310
219.781280,-436.447618
199.810194,-452.355525
179.528798,-467.865868
158.950379,-482.979916
138.089243,-497.701287
116.960423,-512.035816
95.579423,-525.991410
73.961977,-539.577868
52.123844,-552.806689
30.080623,-565.690871
7.847604,-578.244702
-14.560351,-590.483546
-37.128910,-602.423643
-59.844338,-614.081907
-82.693546,-625.475740
-105.664126,-636.622857
-128.744363,-647.541119
-151.923236,-658.248388
-175.190412,-668.762393
-198.536227,-679.100609
-221.951661,-689.280157
-245.428317,-699.317707
-268.958382,-709.229407
-292.534601,-719.030820
-316.150240,-728.736868
-339.799056,-738.361796
-363.475267,-747.919141
-387.173514,-757.421711
-410.888842,-766.881574
-434.616663,-776.310056
-458.352738,-785.717740
-482.093148,-795.114478
-505.834277,-804.509402
-529.572785,-813.910944
-553.305597,-823.326856
-577.029880,-832.764238
-600.743030,-842.229559
-624.442656,-851.728691
-648.126567,-861.266935
-671.792762,-870.849055
-695.439412,-880.479304
-719.064856,-890.161460
-742.667588,-899.898855
-766.246244,-909.694400
-789.799601,-919.550625
-813.326561,-929.469695
-836.826145,-939.453448
-860.297488,-949.503414
-883.739829,-959.620845
-907.152506,-969.806733
-930.534948,-980.061840
-953.886667,-990.386711
-977.207259,-1000.781699
-1000.496389,-1011.246984
-1023.753793,-1021.782586
-1046.979271,-1032.388385
-1070.172679,-1043.064133
-1093.333929,-1053.809470
-1116.462982,-1064.623936
-1139.559846,-1075.506980
-1162.624569,-1086.457976
-1185.657239,-1097.476229
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203698,835.037589
1223.781890,815.486874
1207.391838,795.909529
1191.032801,776.306261
1174.704010,756.677791
1158.404672,737.024857
1142.133960,717.348217
1125.891016,697.648648
1109.674944,677.926953
1093.484811,658.183959
1077.319642,638.420519
1061.178415,618.637521
1045.060059,598.835884
1028.963451,579.016564
1012.887409,559.180558
996.830690,539.328908
980.791982,519.462704
964.769901,499.583087
948.762984,479.691259
932.769681,459.788483
916.788350,439.876092
900.817247,419.955497
884.854521,400.028189
868.898197,380.095754
852.946175,360.159876
836.996207,340.222354
821.045896,320.285108
805.092669,300.350194
789.133770,280.419821
773.166236,260.496365
757.186878,240.582391
741.192256,220.680675
725.178652,200.794229
709.142040,180.926333
693.078048,161.080567
676.981923,141.260855
660.848483,121.471513
645.787205,100.854429
632.560769,79.014869
619.252860,57.224830
605.853231,35.491073
592.350700,13.821097
578.733115,-7.776765
564.987331,-29.293262
551.099214,-50.718164
537.053667,-72.040192
522.834711,-93.246972
508.425596,-114.325008
493.808971,-135.259681
478.967109,-156.035276
463.882174,-176.635057
448.536542,-197.041375
432.913153,-217.235828
416.995884,-237.199465
400.769928,-256.913028
384.222152,-276.357239
367.341423,-295.513105
350.118882,-314.362252
332.548149,-332.887250
314.625448,-351.071942
296.349661,-368.901744
277.722295,-386.363916
258.747373,-403.447784
239.431272,-420.144925
219.782501,-436.449281
199.811443,-452.357237
179.530073,-467.867629
158.951680,-482.981728
138.090569,-497.703151
116.961774,-512.037733
95.580798,-525.993380
73.963375,-539.579891
52.125264,-552.808766
30.082064,-565.693003
7.849066,-578.246887
-14.558871,-590.485785
-37.127412,-602.425934
-59.842823,-614.084250
-82.692017,-625.478134
-105.662584,-636.625299
-128.742808,-647.543608
-151.921671,-658.250922
-175.188838,-668.764968
-198.534645,-679.103224
-221.950074,-689.282807
-245.426725,-699.320390
-268.956788,-709.232119
-292.533006,-719.033556
-316.148647,-728.739625
-339.797467,-738.364569
-363.473682,-747.921925
-387.171937,-757.424501
-410.887274,-766.884366
-434.615106,-776.312844
-458.351194,-785.720519
-482.091621,-795.117242
-505.832767,-804.512146
-529.571295,-813.913662
-553.304129,-823.329543
-577.028437,-832.766888
-600.741613,-842.232167
-624.441268,-851.731251
-648.125211,-861.269441
-671.791439,-870.851502
-695.438125,-880.481687
-719.063608,-890.163774
-742.666379,-899.901094
-766.245079,-909.696560
-789.798481,-919.552700
-813.325487,-929.471682
-836.825121,-939.455342
-860.296516,-949.505211
-883.738911,-959.622540
-907.151643,-969.808323
-930.534142,-980.063321
-953.885921,-990.388080
-977.206574,-1000.782954
-1000.495767,-1011.248121
-1023.753236,-1021.783603
-1046.978779,-1032.389280
-1070.172254,-1043.064903
-1093.333573,-1053.810115
-1116.462696,-1064.624453
-1139.559630,-1075.507369
-1162.624424,-1086.458236
-1185.657167,-1097.476359
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203692,835.037583
1223.781879,815.486861
1207.391821,795.909510
1191.032777,776.306236
1174.703981,756.677759
1158.404637,737.024819
1142.133919,717.348172
1125.890969,697.648597
1109.674892,677.926896
1093.484754,658.183895
1077.319579,638.420449
1061.178346,618.637444
1045.059984,598.835800
1028.963371,579.016474
1012.887323,559.180461
996.830599,539.328805
980.791885,519.462594
964.769799,499.582971
948.762876,479.691136
932.769567,459.788353
916.788230,439.875956
900.817123,419.955354
884.854390,400.028040
868.898062,380.095598
852.946033,360.159714
836.996061,340.222185
821.045743,320.284932
805.092511,300.350012
789.133607,280.419632
773.166067,260.496169
757.186704,240.582189
741.192076,220.680466
725.178466,200.794014
709.141848,180.926112
693.077851,161.080340
676.981720,141.260621
660.848274,121.471272
645.787035,100.854149
632.560676,79.014532
619.252842,57.224438
605.853287,35.490625
592.350828,13.820593
578.733314,-7.777323
564.987599,-29.293874
551.099547,-50.718829
537.054064,-72.040909
522.835169,-93.247740
508.426112,-114.325827
493.809543,-135.260549
478.967734,-156.036193
463.882849,-176.636021
448.537264,-197.042385
432.913919,-217.236883
416.996692,-237.200565
400.770776,-256.914172
384.223037,-276.358426
367.342344,-295.514335
350.119837,-314.363524
332.549136,-332.888565
314.626466,-351.073299
296.350710,-368.903145
277.723372,-386.365360
258.748478,-403.449273
239.432405,-420.146458
219.783661,-436.450859
199.812628,-452.358862
179.531284,-467.869302
158.952916,-482.983449
138.091829,-497.704921
116.963057,-512.039553
95.582104,-525.995250
73.964703,-539.581812
52.126613,-552.810739
30.083433,-565.695027
7.850454,-578.248962
-14.557465,-590.487911
-37.125990,-602.428110
-59.841385,-614.086475
-82.690565,-625.480407
-105.661118,-636.627619
-128.741332,-647.545972
-151.920184,-658.253328
-175.187342,-668.767414
-198.533142,-679.105707
-221.948566,-689.285325
-245.425214,-699.322938
-268.955275,-709.234694
-292.531492,-719.036155
-316.147134,-728.742243
-339.795957,-738.367202
-363.472178,-747.924569
-387.170439,-757.427151
-410.885785,-766.887017
-434.613628,-776.315491
-458.349729,-785.723158
-482.090170,-795.119867
-505.831333,-804.514752
-529.569880,-813.916243
-553.302735,-823.332095
-577.027066,-832.769405
-600.740268,-842.234643
-624.439950,-851.733681
-648.123923,-861.271822
-671.790183,-870.853826
-695.436903,-880.483951
-719.062422,-890.165972
-742.665232,-899.903221
-766.243972,-909.698612
-789.797417,-919.554672
-813.324468,-929.473569
-836.824149,-939.457140
-860.295593,-949.506917
-883.738039,-959.624150
-907.150824,-969.809833
-930.533378,-980.064728
-953.885213,-990.389381
-977.205924,-1000.784146
-1000.495176,-1011.249201
-1023.752706,-1021.784569
-1046.978312,-1032.390129
-1070.171851,-1043.065635
-1093.333235,-1053.810726
-1116.462423,-1064.624944
-1139.559425,-1075.507738
-1162.624287,-1086.458482
-1185.657097,-1097.476482
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203686,835.037577
1223.781867,815.486849
1207.391804,795.909492
1191.032755,776.306212
1174.703953,756.677729
1158.404604,737.024783
1142.133881,717.348130
1125.890925,697.648549
1109.674842,677.926841
1093.484699,658.183834
1077.319518,638.420382
1061.178280,618.637371
1045.059913,598.835721
1028.963294,579.016388
1012.887242,559.180370
996.830512,539.328707
980.791793,519.462490
964.769701,499.582860
948.762773,479.691019
932.769459,459.788230
916.788117,439.875827
900.817004,419.955219
884.854267,400.027898
868.897933,380.095449
852.945899,360.159559
836.995921,340.222024
821.045599,320.284765
805.092361,300.349838
789.133452,280.419452
773.165907,260.495983
757.186538,240.581997
741.191905,220.680268
725.178290,200.793810
709.141666,180.925901
693.077663,161.080123
676.981527,141.260398
660.848075,121.471044
645.786874,100.853883
632.560587,79.014213
619.252825,57.224065
605.853340,35.490200
592.350950,13.820115
578.733503,-7.777852
564.987852,-29.294455
551.099863,-50.719461
537.054441,-72.041590
522.835604,-93.248470
508.426602,-114.326605
493.810086,-135.261374
478.968327,-156.037063
463.883489,-176.636936
448.537949,-197.043344
432.914647,-217.237886
416.997460,-237.201609
400.771581,-256.915258
384.223878,-276.359553
367.343219,-295.515503
350.120744,-314.364732
332.550074,-332.889813
314.627433,-351.074589
296.351705,-368.904475
277.724395,-386.366731
258.749528,-403.450686
239.433480,-420.147913
219.784761,-436.452359
199.813754,-452.360405
179.532434,-467.870890
158.954089,-482.985083
138.093025,-497.706601
116.964276,-512.041281
95.583344,-525.997026
73.965964,-539.583637
52.127894,-552.812612
30.084733,-565.696949
7.851771,-578.250933
-14.556130,-590.489930
-37.124639,-602.430177
-59.840020,-614.088588
-82.689186,-625.482565
-105.659727,-636.629821
-128.739929,-647.548216
-151.918772,-658.255612
-175.185923,-668.769737
-198.531716,-679.108065
-221.947134,-689.287715
-245.423779,-699.325357
-268.953837,-709.237139
-292.530055,-719.038623
-316.145698,-728.744729
-339.794524,-738.369702
-363.470749,-747.927079
-387.169017,-757.429667
-410.884371,-766.889534
-434.612224,-776.318005
-458.348337,-785.725663
-482.088792,-795.122359
-505.829971,-804.517226
-529.568536,-813.918695
-553.301412,-823.334518
-577.025764,-832.771795
-600.738990,-842.236995
-624.438698,-851.735990
-648.122699,-861.274082
-671.788990,-870.856033
-695.435742,-880.486100
-719.061296,-890.168058
-742.664143,-899.905240
-766.242921,-909.700559
-789.796407,-919.556544
-813.323501,-929.475361
-836.823226,-939.458848
-860.294716,-949.508537
-883.737210,-959.625678
-907.150046,-969.811267
-930.532651,-980.066064
-953.884540,-990.390616
-977.205306,-1000.785277
-1000.494615,-1011.250226
-1023.752203,-1021.785486
-1046.977869,-1032.390936
-1070.171468,-1043.066330
-1093.332913,-1053.811308
-1116.462165,-1064.625410
-1139.559230,-1075.508089
-1162.624156,-1086.458716
-1185.657032,-1097.476599
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203681,835.037571
1223.781857,815.486838
1207.391788,795.909475
1191.032734,776.306189
1174.703927,756.677700
1158.404572,737.024748
1142.133844,717.348090
1125.890883,697.648503
1109.674795,677.926789
1093.484647,658.183776
1077.319461,638.420318
1061.178218,618.637302
1045.059846,598.835646
1028.963222,579.016307
1012.887164,559.180283
996.830429,539.328614
980.791706,519.462391
964.769609,499.582755
948.762676,479.690908
932.769357,459.788113
916.788010,439.875704
900.816892,419.955090
884.854149,400.027763
868.897810,380.095309
852.945772,360.159413
836.995789,340.221872
821.045461,320.284607
805.092219,300.349674
789.133304,280.419282
773.165755,260.495807
757.186381,240.581815
741.191742,220.680080
725.178122,200.793616
709.141493,180.925702
693.077485,161.079918
676.981344,141.260187
660.847886,121.470827
645.786720,100.853631
632.560503,79.013910
619.252808,57.223711
605.853391,35.489796
592.351066,13.819661
578.733682,-7.778356
564.988093,-29.295007
551.100164,-50.720060
537.054799,-72.042237
522.836017,-93.249163
508.427068,-114.327343
493.810602,-135.262157
478.968890,-156.037890
463.884097,-176.637805
448.538600,-197.044255
432.915338,-217.238837
416.998189,-237.202601
400.772346,-256.916289
384.224677,-276.360623
367.344049,-295.516612
350.121605,-314.365880
332.550964,-332.890999
314.628352,-351.075813
296.352650,-368.905738
277.725366,-386.368033
258.750524,-403.452028
239.434502,-420.149296
219.785807,-436.453782
199.814823,-452.361870
179.533526,-467.872398
158.955204,-482.986635
138.094161,-497.708198
116.965433,-512.042922
95.584521,-525.998713
73.967161,-539.585369
52.129110,-552.814391
30.085967,-565.698774
7.853023,-578.252804
-14.554863,-590.491847
-37.123356,-602.432139
-59.838723,-614.090595
-82.687876,-625.484615
-105.658406,-636.631912
-128.738598,-647.550348
-151.917432,-658.257782
-175.184574,-668.771943
-198.530361,-679.110304
-221.945775,-689.289985
-245.422416,-699.327655
-268.952472,-709.239462
-292.528689,-719.040966
-316.144334,-728.747090
-339.793163,-738.372077
-363.469392,-747.929463
-387.167667,-757.432056
-410.883028,-766.891925
-434.610891,-776.320393
-458.347016,-785.728043
-482.087484,-795.124726
-505.828678,-804.519575
-529.567261,-813.921022
-553.300155,-823.336819
-577.024528,-832.774064
-600.737777,-842.239228
-624.437510,-851.738182
-648.121538,-861.276228
-671.787857,-870.858129
-695.434640,-880.488141
-719.060226,-890.170040
-742.663108,-899.907158
-766.241924,-909.702409
-789.795447,-919.558321
-813.322582,-929.477062
-836.822349,-939.460470
-860.293884,-949.510075
-883.736424,-959.627130
-907.149307,-969.812629
-930.531962,-980.067333
-953.883902,-990.391789
-977.204720,-1000.786351
-1000.494083,-1011.251200
-1023.751726,-1021.786357
-1046.977448,-1032.391702
-1070.171105,-1043.066989
-1093.332608,-1053.811859
-1116.461920,-1064.625853
-1139.559045,-1075.508421
-1162.624032,-1086.458939
-1185.656970,-1097.476710
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203676,835.037566
1223.781847,815.486827
1207.391773,795.909459
1191.032714,776.306167
1174.703902,756.677673
1158.404543,737.024715
1142.133809,717.348051
1125.890844,697.648459
1109.674751,677.926740
1093.484597,658.183721
1077.319407,638.420258
1061.178159,618.637236
1045.059782,598.835574
1028.963153,579.016230
1012.887091,559.180200
996.830351,539.328526
980.791623,519.462297
964.769521,499.582656
948.762583,479.690803
932.769259,459.788003
916.787908,439.875588
900.816785,419.954968
884.854038,400.027635
868.897694,380.095175
852.945651,360.159273
836.995663,340.221727
821.045331,320.284456
805.092084,300.349518
789.133164,280.419120
773.165610,260.495640
757.186231,240.581642
741.191588,220.679901
725.177963,200.793432
709.141329,180.925512
693.077316,161.079722
676.981169,141.259987
660.847707,121.470621
645.786575,100.853391
632.560423,79.013622
619.252793,57.223375
605.853439,35.489412
592.351176,13.819230
578.733852,-7.778834
564.988322,-29.295531
551.100449,-50.720630
537.055139,-72.042851
522.836409,-93.249821
508.427510,-114.328045
493.811092,-135.262900
478.969425,-156.038674
463.884675,-176.638630
448.539218,-197.045119
432.915994,-217.239741
416.998881,-237.203543
400.773072,-256.917268
384.225435,-276.361639
367.344838,-295.517665
350.122423,-314.366969
332.551809,-332.892125
314.629224,-351.076975
296.353548,-368.906937
277.726289,-386.369270
258.751471,-403.453302
239.435472,-420.150608
219.786800,-436.455134
199.815838,-452.363262
179.534562,-467.873831
158.956262,-482.988109
138.095240,-497.709713
116.966532,-512.044480
95.585640,-526.000315
73.968298,-539.587015
52.130265,-552.816080
30.087139,-565.700507
7.854211,-578.254581
-14.553659,-590.493667
-37.122138,-602.434002
-59.837492,-614.092500
-82.686633,-625.486561
-105.657151,-636.633898
-128.737334,-647.552372
-151.916159,-658.259842
-175.183294,-668.774037
-198.529075,-679.112430
-221.944484,-689.292140
-245.421121,-699.329836
-268.951176,-709.241667
-292.527393,-719.043191
-316.143038,-728.749331
-339.791870,-738.374331
-363.468104,-747.931727
-387.166384,-757.434325
-410.881753,-766.894195
-434.609626,-776.322659
-458.345761,-785.730302
-482.086242,-795.126974
-505.827450,-804.521807
-529.566049,-813.923233
-553.298961,-823.339004
-577.023354,-832.776219
-600.736625,-842.241348
-624.436382,-851.740263
-648.120435,-861.278266
-671.786781,-870.860120
-695.433594,-880.490079
-719.059211,-890.171921
-742.662126,-899.908979
-766.240976,-909.704166
-789.794536,-919.560009
-813.321709,-929.478678
-836.821517,-939.462010
-860.293093,-949.511536
-883.735677,-959.628508
-907.148606,-969.813922
-930.531307,-980.068537
-953.883295,-990.392902
-977.204163,-1000.787372
-1000.493577,-1011.252125
-1023.751273,-1021.787184
-1046.977048,-1032.392429
-1070.170759,-1043.067616
-1093.332319,-1053.812383
-1116.461687,-1064.626273
-1139.558869,-1075.508738
-1162.623915,-1086.459150
-1185.656911,-1097.476816
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203671,835.037561
1223.781837,815.486817
1207.391759,795.909443
1191.032695,776.306146
1174.703878,756.677647
1158.404514,737.024684
1142.133776,717.348015
1125.890806,697.648418
1109.674709,677.926693
1093.484550,658.183669
1077.319355,638.420201
1061.178103,618.637173
1045.059721,598.835506
1028.963088,579.016157
1012.887021,559.180121
996.830277,539.328442
980.791544,519.462207
964.769438,499.582561
948.762495,479.690703
932.769167,459.787897
916.787811,439.875477
900.816684,419.954851
884.853932,400.027514
868.897584,380.095048
852.945536,360.159141
836.995544,340.221589
821.045207,320.284313
805.091955,300.349369
789.133031,280.418966
773.165472,260.495481
757.186089,240.581477
741.191441,220.679732
725.177811,200.793257
709.141173,180.925332
693.077155,161.079537
676.981004,141.259796
660.847537,121.470425
645.786437,100.853164
632.560347,79.013348
619.252778,57.223056
605.853484,35.489047
592.351280,13.818821
578.734014,-7.779287
564.988539,-29.296029
551.100720,-50.721171
537.055462,-72.043434
522.836782,-93.250446
508.427930,-114.328711
493.811557,-135.263606
478.969933,-156.039420
463.885224,-176.639414
448.539805,-197.045941
432.916617,-217.240599
416.999538,-237.204437
400.773762,-256.918198
384.226155,-276.362604
367.345587,-295.518665
350.123200,-314.368004
332.552612,-332.893194
314.630052,-351.078079
296.354401,-368.908076
277.727165,-386.370444
258.752370,-403.454512
239.436393,-420.151855
219.787742,-436.456417
199.816802,-452.364584
179.535547,-467.875191
158.957266,-482.989508
138.096264,-497.711152
116.967575,-512.045960
95.586701,-526.001835
73.969378,-539.588577
52.131362,-552.817684
30.088252,-565.702153
7.855340,-578.256269
-14.552516,-590.495396
-37.120982,-602.435771
-59.836323,-614.094309
-82.685452,-625.488410
-105.655960,-636.635784
-128.736133,-647.554294
-151.914950,-658.261799
-175.182078,-668.776026
-198.527853,-679.114449
-221.943258,-689.294187
-245.419892,-699.331908
-268.949946,-709.243761
-292.526162,-719.045304
-316.141808,-728.751460
-339.790643,-738.376472
-363.466881,-747.933877
-387.165166,-757.436480
-410.880543,-766.896350
-434.608424,-776.324812
-458.344569,-785.732448
-482.085062,-795.129108
-505.826284,-804.523926
-529.564898,-813.925332
-553.297827,-823.341079
-577.022240,-832.778265
-600.735531,-842.243362
-624.435310,-851.742240
-648.119387,-861.280201
-671.785760,-870.862009
-695.432600,-880.491919
-719.058247,-890.173708
-742.661193,-899.910708
-766.240076,-909.705834
-789.793671,-919.561612
-813.320881,-929.480213
-836.820727,-939.463472
-860.292343,-949.512923
-883.734968,-959.629817
-907.147939,-969.815150
-930.530685,-980.069681
-953.882719,-990.393960
-977.203634,-1000.788340
-1000.493097,-1011.253003
-1023.750842,-1021.787969
-1046.976668,-1032.393120
-1070.170432,-1043.068210
-1093.332044,-1053.812881
-1116.461465,-1064.626673
-1139.558702,-1075.509038
-1162.623803,-1086.459350
-1185.656855,-1097.476916
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203667,835.037556
1223.781828,815.486807
1207.391745,795.909429
1191.032677,776.306127
1174.703856,756.677623
1158.404487,737.024655
1142.133745,717.347981
1125.890770,697.648378
1109.674668,677.926649
1093.484506,658.183620
1077.319306,638.420146
1061.178049,618.637114
1045.059664,598.835442
1028.963026,579.016087
1012.886955,559.180047
996.830206,539.328362
980.791469,519.462123
964.769358,499.582471
948.762412,479.690608
932.769079,459.787797
916.787719,439.875372
900.816587,419.954741
884.853831,400.027398
868.897479,380.094928
852.945427,360.159016
836.995431,340.221459
821.045090,320.284177
805.091833,300.349229
789.132905,280.418820
773.165342,260.495330
757.185954,240.581321
741.191302,220.679571
725.177668,200.793091
709.141025,180.925161
693.077003,161.079361
676.980847,141.259615
660.847375,121.470240
645.786305,100.852947
632.560275,79.013089
619.252764,57.222753
605.853527,35.488701
592.351379,13.818432
578.734167,-7.779718
564.988746,-29.296501
551.100978,-50.721684
537.055768,-72.043988
522.837135,-93.251040
508.428329,-114.329343
493.811998,-135.264277
478.970415,-156.040127
463.885744,-176.640158
448.540362,-197.046721
432.917209,-217.241414
417.000162,-237.205286
400.774416,-256.919081
384.226839,-276.363521
367.346298,-295.519614
350.123937,-314.368986
332.553375,-332.894210
314.630838,-351.079128
296.355210,-368.909158
277.727996,-386.371559
258.753223,-403.455661
239.437267,-420.153039
219.788638,-436.457636
199.817717,-452.365838
179.536482,-467.876482
158.958221,-482.990837
138.097237,-497.712519
116.968566,-512.047365
95.587710,-526.003280
73.970403,-539.590061
52.132403,-552.819207
30.089309,-565.703715
7.856411,-578.257871
-14.551430,-590.497037
-37.119883,-602.437452
-59.835212,-614.096027
-82.684330,-625.490165
-105.654829,-636.637575
-128.734993,-647.556119
-151.913802,-658.263657
-175.180923,-668.777914
-198.526693,-679.116367
-221.942094,-689.296130
-245.418725,-699.333876
-268.948777,-709.245749
-292.524993,-719.047311
-316.140640,-728.753481
-339.789477,-738.378506
-363.465719,-747.935918
-387.164010,-757.438526
-410.879393,-766.898398
-434.607282,-776.326856
-458.343438,-785.734485
-482.083942,-795.131135
-505.825177,-804.525938
-529.563806,-813.927325
-553.296751,-823.343049
-577.021181,-832.780209
-600.734492,-842.245274
-624.434292,-851.744117
-648.118393,-861.282039
-671.784790,-870.863804
-695.431656,-880.493667
-719.057331,-890.175405
-742.660307,-899.912350
-766.239222,-909.707417
-789.792850,-919.563134
-813.320094,-929.481670
-836.819976,-939.464861
-860.291630,-949.514241
-883.734294,-959.631060
-907.147307,-969.816316
-930.530095,-980.070768
-953.882172,-990.394964
-977.203132,-1000.789260
-1000.492641,-1011.253836
-1023.750433,-1021.788715
-1046.976307,-1032.393776
-1070.170120,-1043.068775
-1093.331783,-1053.813353
-1116.461255,-1064.627052
-1139.558544,-1075.509323
-1162.623697,-1086.459541
-1185.656801,-1097.477011
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203662,835.037551
1223.781820,815.486798
1207.391733,795.909415
1191.032660,776.306108
1174.703835,756.677599
1158.404462,737.024627
1142.133715,717.347948
1125.890736,697.648341
1109.674630,677.926607
1093.484463,658.183573
1077.319260,638.420095
1061.177999,618.637057
1045.059609,598.835380
1028.962967,579.016021
1012.886892,559.179976
996.830139,539.328286
980.791398,519.462042
964.769283,499.582386
948.762332,479.690518
932.768996,459.787702
916.787631,439.875272
900.816496,419.954637
884.853736,400.027289
868.897379,380.094814
852.945323,360.158896
836.995323,340.221335
821.044978,320.284048
805.091718,300.349095
789.132785,280.418682
773.165218,260.495186
757.185826,240.581173
741.191170,220.679418
725.177531,200.792933
709.140884,180.924998
693.076858,161.079194
676.980698,141.259443
660.847222,121.470063
645.786181,100.852742
632.560206,79.012842
619.252751,57.222465
605.853568,35.488372
592.351473,13.818063
578.734313,-7.780127
564.988941,-29.296950
551.101222,-50.722172
537.056059,-72.044514
522.837471,-93.251604
508.428707,-114.329943
493.812418,-135.264913
478.970873,-156.040799
463.886239,-176.640865
448.540891,-197.047461
432.917770,-217.242188
417.000755,-237.206093
400.775038,-256.919920
384.227488,-276.364391
367.346974,-295.520516
350.124637,-314.369919
332.554099,-332.895174
314.631585,-351.080123
296.355979,-368.910185
277.728786,-386.372618
258.754034,-403.456752
239.438098,-420.154163
219.789488,-436.458794
199.818586,-452.367030
179.537370,-467.877709
158.959127,-482.992099
138.098161,-497.713817
116.969507,-512.048700
95.588667,-526.004651
73.971377,-539.591469
52.133392,-552.820653
30.090313,-565.705200
7.857429,-578.259393
-14.550400,-590.498596
-37.118840,-602.439047
-59.834158,-614.097659
-82.683265,-625.491831
-105.653755,-636.639276
-128.733910,-647.557852
-151.912712,-658.265421
-175.179827,-668.779708
-198.525592,-679.118187
-221.940988,-689.297976
-245.417617,-699.335744
-268.947667,-709.247637
-292.523883,-719.049216
-316.139531,-728.755401
-339.788370,-738.380436
-363.464616,-747.937857
-387.162912,-757.440469
-410.878301,-766.900341
-434.606198,-776.328797
-458.342363,-785.736420
-482.082878,-795.133059
-505.824126,-804.527848
-529.562768,-813.929217
-553.295729,-823.344920
-577.020176,-832.782054
-600.733505,-842.247090
-624.433326,-851.745899
-648.117448,-861.283784
-671.783868,-870.865508
-695.430760,-880.495326
-719.056462,-890.177016
-742.659466,-899.913909
-766.238410,-909.708921
-789.792070,-919.564580
-813.319347,-929.483053
-836.819263,-939.466180
-860.290953,-949.515492
-883.733655,-959.632241
-907.146706,-969.817423
-930.529534,-980.071799
-953.881653,-990.395918
-977.202655,-1000.790134
-1000.492208,-1011.254628
-1023.750045,-1021.789423
-1046.975965,-1032.394399
-1070.169825,-1043.069312
-1093.331535,-1053.813802
-1116.461055,-1064.627412
-1139.558393,-1075.509593
-1162.623596,-1086.459721
-1185.656751,-1097.477102
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203658,835.037547
1223.781811,815.486789
1207.391720,795.909401
1191.032644,776.306090
1174.703814,756.677577
1158.404437,737.024600
1142.133687,717.347917
1125.890704,697.648305
1109.674594,677.926567
1093.484423,658.183529
1077.319216,638.420045
1061.177951,618.637004
1045.059557,598.835322
1028.962911,579.015958
1012.886832,559.179909
996.830075,539.328214
980.791330,519.461966
964.769212,499.582305
948.762257,479.690432
932.768917,459.787612
916.787548,439.875177
900.816409,419.954537
884.853645,400.027185
868.897285,380.094705
852.945225,360.158783
836.995221,340.221217
821.044872,320.283926
805.091608,300.348968
789.132672,280.418550
773.165100,260.495050
757.185704,240.581032
741.191044,220.679273
725.177402,200.792783
709.140751,180.924844
693.076721,161.079035
676.980556,141.259280
660.847076,121.469896
645.786062,100.852547
632.560141,79.012608
619.252738,57.222192
605.853607,35.488060
592.351563,13.817712
578.734451,-7.780516
564.989127,-29.297376
551.101454,-50.722635
537.056336,-72.045014
522.837790,-93.252139
508.429067,-114.330514
493.812816,-135.265518
478.971308,-156.041438
463.886709,-176.641536
448.541394,-197.048164
432.918304,-217.242923
417.001318,-237.206859
400.775629,-256.920716
384.228105,-276.365218
367.347615,-295.521372
350.125302,-314.370805
332.554786,-332.896089
314.632294,-351.081068
296.356709,-368.911160
277.729536,-386.373624
258.754803,-403.457789
239.438887,-420.155230
219.790295,-436.459893
199.819412,-452.368162
179.538213,-467.878873
158.959987,-482.993297
138.099038,-497.715050
116.970400,-512.049967
95.589577,-526.005954
73.972301,-539.592807
52.134331,-552.822027
30.091266,-565.706609
7.858395,-578.260838
-14.549421,-590.500076
-37.117850,-602.440562
-59.833157,-614.099208
-82.682254,-625.493414
-105.652734,-636.640891
-128.732882,-647.559498
