1191.032628,776.306074
1174.703795,756.677556
1158.404414,737.024575
1142.133660,717.347887
1125.890673,697.648272
1109.674560,677.926529
1093.484385,658.183486
1077.319174,638.419999
1061.177905,618.636953
1045.059508,598.835267
1028.962858,579.015899
1012.886775,559.179845
996.830015,539.328146
980.791266,519.461893
964.769144,499.582228
948.762185,479.690351
932.768841,459.787526
916.787470,439.875087
900.816326,419.954443
884.853559,400.027086
868.897195,380.094602
852.945132,360.158676
836.995124,340.221105
821.044771,320.283810
805.091503,300.348847
789.132563,280.418425
773.164989,260.494921
757.185589,240.580899
741.190925,220.679135
725.177279,200.792641
709.140624,180.924698
693.076590,161.078885
676.980422,141.259125
660.846938,121.469737
645.785950,100.852362
632.560080,79.012385
619.252727,57.221932
605.853644,35.487764
592.351648,13.817379
578.734583,-7.780885
564.989304,-29.297781
551.101674,-50.723075
537.056598,-72.045488
522.838093,-93.252647
508.429408,-114.331055
493.813194,-135.266092
478.971721,-156.042044
463.887155,-176.642173
448.541871,-197.048832
432.918811,-217.243620
417.001852,-237.207586
400.776189,-256.921473
384.228690,-276.366003
367.348224,-295.522186
350.125934,-314.371647
332.555439,-332.896959
314.632968,-351.081966
296.357402,-368.912086
277.730249,-386.374579
258.755534,-403.458773
239.439636,-420.156244
219.791062,-436.460937
199.820196,-452.369236
179.539014,-467.879979
158.960804,-482.994435
138.099871,-497.716220
116.971249,-512.051170
95.590440,-526.007190
73.973179,-539.594078
52.135223,-552.823331
30.092171,-565.707947
7.859313,-578.262210
-14.548491,-590.501482
-37.116909,-602.442001
-59.832206,-614.100680
-82.681294,-625.494917
-105.651766,-636.642424
-128.731905,-647.561061
-151.910694,-658.268687
-175.177797,-668.783028
-198.523552,-679.121558
-221.938941,-689.301393
-245.415565,-699.339203
-268.945612,-709.251133
-292.521827,-719.052744
-316.137478,-728.758955
-339.786321,-738.384011
-363.462573,-747.941446
-387.160879,-757.444066
-410.876280,-766.903940
-434.604192,-776.332391
-458.340374,-785.740002
-482.080909,-795.136623
-505.822179,-804.531385
-529.560847,-813.932722
-553.293837,-823.348384
-577.018315,-832.785471
-600.731679,-842.250452
-624.431537,-851.749199
-648.115699,-861.287016
-671.782163,-870.868664
-695.429101,-880.498399
-719.054852,-890.179999
-742.657908,-899.916796
-766.236908,-909.711706
-789.790626,-919.567256
-813.317964,-929.485615
-836.817944,-939.468621
-860.289700,-949.517808
-883.732471,-959.634426
-907.145594,-969.819473
-930.528496,-980.073709
-953.880691,-990.397683
-977.201773,-1000.791752
-1000.491406,-1011.256094
-1023.749326,-1021.790734
-1046.975331,-1032.395552
-1070.169277,-1043.070305
-1093.331076,-1053.814633
-1116.460686,-1064.628079
-1139.558115,-1075.510095
-1162.623409,-1086.460056
-1185.656657,-1097.477269
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203651,835.037539
1223.781796,815.486773
1207.391698,795.909377
1191.032613,776.306058
1174.703777,756.677536
1158.404392,737.024551
1142.133634,717.347859
1125.890644,697.648239
1109.674527,677.926493
1093.484349,658.183446
1077.319134,638.419955
1061.177861,618.636904
1045.059461,598.835215
1028.962808,579.015842
1012.886721,559.179784
996.829957,539.328081
980.791205,519.461824
964.769079,499.582155
948.762118,479.690274
932.768770,459.787445
916.787395,439.875002
900.816248,419.954353
884.853477,400.026992
868.897110,380.094504
852.945043,360.158573
836.995031,340.220999
821.044675,320.283699
805.091404,300.348733
789.132461,280.418306
773.164882,260.494798
757.185479,240.580772
741.190812,220.679004
725.177162,200.792506
709.140504,180.924558
693.076466,161.078741
676.980294,141.258978
660.846806,121.469586
645.785843,100.852186
632.560021,79.012174
619.252715,57.221686
605.853679,35.487483
592.351728,13.817063
578.734708,-7.781236
564.989472,-29.298165
551.101884,-50.723492
537.056847,-72.045939
522.838381,-93.253130
508.429733,-114.331569
493.813553,-135.266637
478.972114,-156.042619
463.887578,-176.642778
448.542324,-197.049467
432.919292,-217.244283
417.002360,-237.208276
400.776722,-256.922191
384.229246,-276.366748
367.348803,-295.522958
350.126533,-314.372446
332.556059,-332.897785
314.633607,-351.082819
296.358060,-368.912966
277.730925,-386.375485
258.756228,-403.459707
239.440347,-420.157206
219.791790,-436.461928
199.820940,-452.370257
179.539774,-467.881029
158.961580,-482.995515
138.100662,-497.717331
116.972055,-512.052313
95.591260,-526.008365
73.974013,-539.595284
52.136070,-552.824570
30.093030,-565.709218
7.860184,-578.263513
-14.547609,-590.502817
-37.116016,-602.443368
-59.831303,-614.102077
-82.680382,-625.496344
-105.650846,-636.643881
-128.730978,-647.562545
-151.909760,-658.270198
-175.176858,-668.784564
-198.522609,-679.123117
-221.937995,-689.302974
-245.414616,-699.340803
-268.944662,-709.252750
-292.520877,-719.054375
-316.136528,-728.760599
-339.785373,-738.385664
-363.461628,-747.943106
-387.159938,-757.445730
-410.875345,-766.905605
-434.603264,-776.334054
-458.339454,-785.741659
-482.079998,-795.138271
-505.821279,-804.533022
-529.559959,-813.934343
-553.292962,-823.349986
-577.017455,-832.787051
-600.730834,-842.252007
-624.430710,-851.750726
-648.114891,-861.288510
-671.781374,-870.870123
-695.428334,-880.499820
-719.054107,-890.181379
-742.657188,-899.918132
-766.236213,-909.712994
-789.789958,-919.568494
-813.317324,-929.486800
-836.817333,-939.469751
-860.289120,-949.518879
-883.731923,-959.635437
-907.145079,-969.820421
-930.528016,-980.074592
-953.880247,-990.398500
-977.201364,-1000.792500
-1000.491035,-1011.256772
-1023.748994,-1021.791340
-1046.975038,-1032.396086
-1070.169024,-1043.070764
-1093.330863,-1053.815017
-1116.460515,-1064.628387
-1139.557986,-1075.510326
-1162.623323,-1086.460211
-1185.656614,-1097.477347
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203647,835.037535
1223.781789,815.486765
1207.391687,795.909366
1191.032600,776.306043
1174.703759,756.677517
1158.404372,737.024528
1142.133610,717.347833
1125.890617,697.648209
1109.674496,677.926458
1093.484314,658.183408
1077.319096,638.419913
1061.177820,618.636858
1045.059416,598.835165
1028.962760,579.015788
1012.886670,559.179726
996.829903,539.328020
980.791147,519.461759
964.769018,499.582085
948.762053,479.690200
932.768702,459.787368
916.787324,439.874920
900.816174,419.954268
884.853400,400.026903
868.897029,380.094411
852.944959,360.158477
836.994944,340.220898
821.044585,320.283594
805.091310,300.348624
789.132363,280.418194
773.164782,260.494681
757.185375,240.580651
741.190704,220.678879
725.177051,200.792378
709.140389,180.924426
693.076348,161.078606
676.980173,141.258839
660.846681,121.469442
645.785742,100.852019
632.559965,79.011974
619.252704,57.221452
605.853713,35.487215
592.351805,13.816763
578.734826,-7.781568
564.989631,-29.298530
551.102083,-50.723889
537.057084,-72.046366
522.838654,-93.253588
508.430040,-114.332058
493.813894,-135.267155
478.972486,-156.043166
463.887981,-176.643353
448.542755,-197.050069
432.919749,-217.244912
417.002842,-237.208932
400.777227,-256.922873
384.229774,-276.367456
367.349352,-295.523691
350.127103,-314.373204
332.556648,-332.898569
314.634214,-351.083628
296.358685,-368.913801
277.731568,-386.376347
258.756887,-403.460595
239.441022,-420.158121
219.792481,-436.462870
199.821647,-452.371226
179.540496,-467.882027
158.962317,-482.996541
138.101413,-497.718387
116.972820,-512.053398
95.592039,-526.009480
73.974805,-539.596430
52.136874,-552.825746
30.093846,-565.710425
7.861012,-578.264750
-14.546771,-590.504085
-37.115168,-602.444665
-59.830445,-614.103404
-82.679516,-625.497700
-105.649972,-636.645264
-128.730098,-647.563955
-151.908874,-658.271633
-175.175967,-668.786023
-198.521713,-679.124598
-221.937096,-689.304475
-245.413715,-699.342322
-268.943759,-709.254286
-292.519974,-719.055925
-316.135626,-728.762160
-339.784473,-738.387234
-363.460731,-747.944682
-387.159045,-757.447310
-410.874457,-766.907186
-434.602382,-776.335632
-458.338580,-785.743232
-482.079133,-795.139836
-505.820424,-804.534575
-529.559115,-813.935882
-553.292130,-823.351508
-577.016637,-832.788551
-600.730032,-842.253483
-624.429924,-851.752175
-648.114122,-861.289929
-671.780625,-870.871509
-695.427605,-880.501169
-719.053400,-890.182689
-742.656504,-899.919400
-766.235553,-909.714217
-789.789323,-919.569669
-813.316716,-929.487925
-836.816754,-939.470823
-860.288570,-949.519896
-883.731403,-959.636397
-907.144591,-969.821321
-930.527560,-980.075431
-953.879824,-990.399276
-977.200977,-1000.793210
-1000.490683,-1011.257416
-1023.748678,-1021.791916
-1046.974759,-1032.396592
-1070.168784,-1043.071200
-1093.330662,-1053.815382
-1116.460353,-1064.628680
-1139.557863,-1075.510547
-1162.623241,-1086.460358
-1185.656573,-1097.477420
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203644,835.037531
1223.781783,815.486758
1207.391677,795.909355
1191.032586,776.306028
1174.703743,756.677499
1158.404352,737.024507
1142.133587,717.347808
1125.890590,697.648180
1109.674466,677.926426
1093.484282,658.183372
1077.319060,638.419873
1061.177781,618.636815
1045.059374,598.835117
1028.962714,579.015737
1012.886621,559.179672
996.829851,539.327961
980.791092,519.461697
964.768960,499.582020
948.761992,479.690131
932.768638,459.787294
916.787256,439.874843
900.816103,419.954187
884.853326,400.026819
868.896952,380.094322
852.944879,360.158384
836.994861,340.220802
821.044498,320.283495
805.091221,300.348520
789.132271,280.418087
773.164686,260.494570
757.185276,240.580537
741.190602,220.678761
725.176946,200.792256
709.140281,180.924301
693.076236,161.078476
676.980058,141.258706
660.846563,121.469306
645.785646,100.851861
632.559912,79.011783
619.252694,57.221230
605.853745,35.486961
592.351877,13.816478
578.734939,-7.781884
564.989783,-29.298876
551.102271,-50.724266
537.057309,-72.046772
522.838913,-93.254023
508.430333,-114.332522
493.814218,-135.267646
478.972840,-156.043685
463.888363,-176.643899
448.543163,-197.050641
432.920183,-217.245510
417.003300,-237.209555
400.777708,-256.923520
384.230276,-276.368128
367.349873,-295.524387
350.127643,-314.373925
332.557207,-332.899313
314.634791,-351.084397
296.359279,-368.914594
277.732177,-386.377164
258.757513,-403.461437
239.441664,-420.158989
219.793138,-436.463764
199.822318,-452.372146
179.541182,-467.882974
158.963016,-482.997516
138.102127,-497.719389
116.973546,-512.054429
95.592778,-526.010539
73.975556,-539.597518
52.137638,-552.826863
30.094621,-565.711571
7.861797,-578.265925
-14.545975,-590.505288
-37.114362,-602.445897
-59.829631,-614.104664
-82.678694,-625.498987
-105.649142,-636.646577
-128.729262,-647.565293
-151.908032,-658.272995
-175.175120,-668.787408
-198.520863,-679.126004
-221.936242,-689.305900
-245.412859,-699.343765
-268.942902,-709.255744
-292.519117,-719.057396
-316.134769,-728.763642
-339.783618,-738.388725
-363.459879,-747.946179
-387.158197,-757.448810
-410.873614,-766.908687
-434.601545,-776.337131
-458.337750,-785.744726
-482.078312,-795.141322
-505.819612,-804.536051
-529.558314,-813.937343
-553.291341,-823.352952
-577.015861,-832.789976
-600.729270,-842.254886
-624.429178,-851.753552
-648.113393,-861.291277
-671.779914,-870.872825
-695.426913,-880.502451
-719.052729,-890.183933
-742.655854,-899.920604
-766.234927,-909.715379
-789.788721,-919.570785
-813.316139,-929.488993
-836.816204,-939.471841
-860.288047,-949.520862
-883.730910,-959.637308
-907.144127,-969.822176
-930.527127,-980.076228
-953.879423,-990.400012
-977.200609,-1000.793885
-1000.490349,-1011.258027
-1023.748378,-1021.792463
-1046.974495,-1032.397073
-1070.168556,-1043.071615
-1093.330470,-1053.815729
-1116.460199,-1064.628958
-1139.557747,-1075.510756
-1162.623163,-1086.460497
-1185.656533,-1097.477490
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203641,835.037528
1223.781776,815.486751
1207.391668,795.909345
1191.032574,776.306015
1174.703727,756.677482
1158.404333,737.024486
1142.133565,717.347784
1125.890565,697.648153
1109.674438,677.926395
1093.484250,658.183337
1077.319026,638.419835
1061.177744,618.636773
1045.059334,598.835072
1028.962671,579.015689
1012.886575,559.179620
996.829802,539.327906
980.791040,519.461638
964.768905,499.581957
948.761934,479.690065
932.768577,459.787225
916.787192,439.874770
900.816036,419.954110
884.853256,400.026738
868.896879,380.094238
852.944803,360.158297
836.994782,340.220711
821.044416,320.283400
805.091136,300.348422
789.132183,280.417985
773.164595,260.494465
757.185182,240.580428
741.190505,220.678649
725.176846,200.792140
709.140178,180.924182
693.076130,161.078354
676.979948,141.258580
660.846450,121.469177
645.785554,100.851710
632.559862,79.011602
619.252685,57.221019
605.853775,35.486720
592.351946,13.816207
578.735046,-7.782184
564.989926,-29.299205
551.102450,-50.724623
537.057522,-72.047158
522.839159,-93.254437
508.430610,-114.332962
493.814526,-135.268113
478.973176,-156.044177
463.888725,-176.644417
448.543551,-197.051184
432.920595,-217.246077
417.003734,-237.210146
400.778164,-256.924135
384.230752,-276.368766
367.350369,-295.525049
350.128157,-314.374609
332.557738,-332.900020
314.635338,-351.085127
296.359842,-368.915347
277.732757,-386.377941
258.758108,-403.462237
239.442273,-420.159813
219.793761,-436.464612
199.822955,-452.373020
179.541833,-467.883873
158.963681,-482.998441
138.102804,-497.720341
116.974236,-512.055407
95.593480,-526.011545
73.976270,-539.598551
52.138363,-552.827924
30.095357,-565.712659
7.862544,-578.267041
-14.545219,-590.506432
-37.113598,-602.447067
-59.828858,-614.105860
-82.677913,-625.500209
-105.648355,-636.647824
-128.728468,-647.566564
-151.907233,-658.274289
-175.174316,-668.788723
-198.520055,-679.127339
-221.935431,-689.307253
-245.412046,-699.345135
-268.942089,-709.257128
-292.518303,-719.058793
-316.133956,-728.765050
-339.782807,-738.390141
-363.459071,-747.947600
-387.157392,-757.450235
-410.872814,-766.910112
-434.600751,-776.338555
-458.336962,-785.746145
-482.077532,-795.142733
-505.818841,-804.537452
-529.557553,-813.938731
-553.290592,-823.354324
-577.015124,-832.791330
-600.728547,-842.256217
-624.428469,-851.754859
-648.112700,-861.292557
-671.779239,-870.874075
-695.426256,-880.503668
-719.052091,-890.185115
-742.655237,-899.921747
-766.234332,-909.716481
-789.788149,-919.571845
-813.315591,-929.490008
-836.815681,-939.472808
-860.287551,-949.521780
-883.730441,-959.638174
-907.143686,-969.822988
-930.526716,-980.076984
-953.879043,-990.400711
-977.200259,-1000.794525
-1000.490031,-1011.258608
-1023.748093,-1021.792982
-1046.974244,-1032.397530
-1070.168339,-1043.072008
-1093.330288,-1053.816058
-1116.460052,-1064.629222
-1139.557637,-1075.510954
-1162.623089,-1086.460630
-1185.656496,-1097.477557
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203638,835.037525
1223.781770,815.486745
1207.391659,795.909335
1191.032562,776.306002
1174.703712,756.677466
1158.404315,737.024467
1142.133545,717.347761
1125.890542,697.648127
1109.674412,677.926365
1093.484221,658.183305
1077.318994,638.419799
1061.177709,618.636734
1045.059296,598.835030
1028.962630,579.015643
1012.886531,559.179570
996.829755,539.327853
980.790990,519.461581
964.768853,499.581898
948.761879,479.690002
932.768519,459.787158
916.787131,439.874700
900.815972,419.954037
884.853190,400.026662
868.896810,380.094159
852.944731,360.158214
836.994707,340.220624
821.044339,320.283311
805.091055,300.348329
789.132100,280.417889
773.164509,260.494365
757.185093,240.580325
741.190413,220.678542
725.176751,200.792031
709.140080,180.924069
693.076029,161.078238
676.979844,141.258460
660.846343,121.469054
645.785467,100.851567
632.559814,79.011430
619.252675,57.220818
605.853803,35.486492
592.352012,13.815950
578.735147,-7.782469
564.990063,-29.299518
551.102621,-50.724963
537.057725,-72.047524
522.839393,-93.254829
508.430874,-114.333380
493.814818,-135.268557
478.973494,-156.044645
463.889070,-176.644909
448.543920,-197.051700
432.920986,-217.246616
417.004147,-237.210708
400.778597,-256.924719
384.231204,-276.369372
367.350839,-295.525677
350.128645,-314.375259
332.558242,-332.900692
314.635858,-351.085820
296.360378,-368.916062
277.733307,-386.378678
258.758672,-403.462997
239.442851,-420.160596
219.794353,-436.465418
199.823561,-452.373850
179.542451,-467.884727
158.964312,-482.999320
138.103447,-497.721245
116.974892,-512.056337
95.594147,-526.012500
73.976948,-539.599532
52.139052,-552.828931
30.096056,-565.713693
7.863252,-578.268101
-14.544501,-590.507517
-37.112871,-602.448178
-59.828124,-614.106996
-82.677172,-625.501370
-105.647607,-636.649008
-128.727714,-647.567771
-151.906473,-658.275517
-175.173553,-668.789972
-198.519288,-679.128607
-221.934662,-689.308539
-245.411275,-699.346436
-268.941316,-709.258443
-292.517530,-719.060120
-316.133184,-728.766387
-339.782036,-738.391485
-363.458302,-747.948950
-387.156627,-757.451588
-410.872054,-766.911466
-434.599996,-776.339906
-458.336214,-785.747492
-482.076791,-795.144074
-505.818109,-804.538782
-529.556831,-813.940049
-553.289880,-823.355627
-577.014424,-832.792615
-600.727860,-842.257482
-624.427796,-851.756100
-648.112043,-861.293772
-671.778597,-870.875261
-695.425632,-880.504823
-719.051486,-890.186237
-742.654651,-899.922833
-766.233767,-909.717529
-789.787606,-919.572852
-813.315071,-929.490972
-836.815185,-939.473727
-860.287080,-949.522651
-883.729995,-959.638996
-907.143268,-969.823759
-930.526325,-980.077702
-953.878681,-990.401375
-977.199927,-1000.795134
-1000.489730,-1011.259159
-1023.747823,-1021.793475
-1046.974006,-1032.397964
-1070.168133,-1043.072381
-1093.330116,-1053.816370
-1116.459913,-1064.629473
-1139.557532,-1075.511143
-1162.623019,-1086.460756
-1185.656461,-1097.477620
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203635,835.037522
1223.781765,815.486738
1207.391650,795.909326
1191.032551,776.305989
1174.703698,756.677451
1158.404298,737.024448
1142.133525,717.347739
1125.890519,697.648102
1109.674386,677.926338
1093.484193,658.183273
1077.318963,638.419765
1061.177675,618.636697
1045.059259,598.834989
1028.962591,579.015599
1012.886490,559.179523
996.829711,539.327803
980.790943,519.461528
964.768803,499.581841
948.761826,479.689942
932.768464,459.787096
916.787073,439.874634
900.815912,419.953968
884.853126,400.026589
868.896744,380.094083
852.944662,360.158135
836.994636,340.220542
821.044265,320.283225
805.090979,300.348241
789.132020,280.417797
773.164427,260.494271
757.185009,240.580227
741.190326,220.678441
725.176661,200.791926
709.139987,180.923961
693.075933,161.078127
676.979746,141.258347
660.846242,121.468937
645.785385,100.851432
632.559769,79.011267
619.252667,57.220628
605.853830,35.486274
592.352074,13.815706
578.735244,-7.782740
564.990192,-29.299815
551.102782,-50.725285
537.057917,-72.047872
522.839615,-93.255202
508.431124,-114.333777
493.815095,-135.268978
478.973797,-156.045090
463.889397,-176.645376
448.544270,-197.052189
432.921358,-217.247128
417.004539,-237.211241
400.779008,-256.925274
384.231633,-276.369948
367.351286,-295.526273
350.129108,-314.375876
332.558720,-332.901329
314.636352,-351.086479
296.360886,-368.916741
277.733829,-386.379378
258.759208,-403.463719
239.443400,-420.161339
219.794915,-436.466184
199.824135,-452.374638
179.543038,-467.885538
158.964911,-483.000154
138.104058,-497.722103
116.975514,-512.057219
95.594780,-526.013407
73.977592,-539.600464
52.139706,-552.829888
30.096720,-565.714674
7.863925,-578.269107
-14.543820,-590.508548
-37.112182,-602.449234
-59.827427,-614.108075
-82.676468,-625.502472
-105.646896,-636.650133
-128.726998,-647.568917
-151.905753,-658.276684
-175.172828,-668.791158
-198.518560,-679.129811
-221.933931,-689.309759
-245.410542,-699.347671
-268.940582,-709.259692
-292.516795,-719.061380
-316.132450,-728.767656
-339.781304,-738.392762
-363.457573,-747.950232
-387.155901,-757.452873
-410.871332,-766.912751
-434.599279,-776.341190
-458.335504,-785.748772
-482.076088,-795.145346
-505.817414,-804.540046
-529.556145,-813.941301
-553.289204,-823.356865
-577.013760,-832.793835
-600.727207,-842.258682
-624.427157,-851.757279
-648.111418,-861.294926
-671.777988,-870.876388
-695.425040,-880.505921
-719.050911,-890.187302
-742.654095,-899.923864
-766.233230,-909.718523
-789.787090,-919.573808
-813.314577,-929.491887
-836.814713,-939.474599
-860.286632,-949.523478
-883.729572,-959.639776
-907.142871,-969.824491
-930.525955,-980.078385
-953.878337,-990.402006
-977.199612,-1000.795712
-1000.489443,-1011.259683
-1023.747566,-1021.793943
-1046.973779,-1032.398376
-1070.167937,-1043.072736
-1093.329952,-1053.816667
-1116.459781,-1064.629711
-1139.557433,-1075.511322
-1162.622953,-1086.460875
-1185.656428,-1097.477679
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203632,835.037519
1223.781759,815.486733
1207.391642,795.909317
1191.032540,776.305978
1174.703685,756.677436
1158.404282,737.024431
1142.133506,717.347719
1125.890498,697.648078
1109.674362,677.926311
1093.484166,658.183244
1077.318934,638.419732
1061.177644,618.636661
1045.059225,598.834951
1028.962554,579.015558
1012.886450,559.179479
996.829669,539.327756
980.790899,519.461478
964.768756,499.581788
948.761776,479.689886
932.768411,459.787036
916.787019,439.874572
900.815855,419.953902
884.853066,400.026521
868.896682,380.094011
852.944597,360.158060
836.994568,340.220464
821.044195,320.283144
805.090906,300.348157
789.131945,280.417710
773.164349,260.494180
757.184928,240.580134
741.190243,220.678345
725.176575,200.791827
709.139899,180.923859
693.075843,161.078022
676.979652,141.258239
660.846145,121.468827
645.785307,100.851303
632.559726,79.011112
619.252658,57.220447
605.853856,35.486068
592.352133,13.815474
578.735335,-7.782997
564.990315,-29.300097
551.102936,-50.725592
537.058100,-72.048203
522.839826,-93.255556
508.431362,-114.334154
493.815358,-135.269378
478.974085,-156.045512
463.889707,-176.645820
448.544602,-197.052654
432.921710,-217.247614
417.004911,-237.211748
400.779398,-256.925801
384.232041,-276.370494
367.351710,-295.526839
350.129547,-314.376462
332.559175,-332.901935
314.636821,-351.087104
296.361369,-368.917386
277.734325,-386.380043
258.759717,-403.464404
239.443922,-420.162045
219.795449,-436.466911
199.824681,-452.375386
179.543595,-467.886308
158.965480,-483.000947
138.104638,-497.722918
116.976105,-512.058057
95.595382,-526.014268
73.978203,-539.601348
52.140327,-552.830796
30.097350,-565.715606
7.864564,-578.270062
-14.543172,-590.509527
-37.111527,-602.450236
-59.826764,-614.109100
-82.675799,-625.503518
-105.646222,-636.651201
-128.726318,-647.570006
-151.905068,-658.277792
-175.172139,-668.792284
-198.517868,-679.130954
-221.933236,-689.310918
-245.409846,-699.348844
-268.939885,-709.260878
-292.516098,-719.062577
-316.131754,-728.768862
-339.780609,-738.393974
-363.456880,-747.951450
-387.155211,-757.454093
-410.870646,-766.913972
-434.598598,-776.342409
-458.334829,-785.749987
-482.075420,-795.146555
-505.816754,-804.541245
-529.555493,-813.942489
-553.288562,-823.358039
-577.013128,-832.794994
-600.726588,-842.259823
-624.426550,-851.758398
-648.110825,-861.296022
-671.777410,-870.877458
-695.424477,-880.506963
-719.050365,-890.188314
-742.653567,-899.924844
-766.232720,-909.719468
-789.786600,-919.574715
-813.314108,-929.492755
-836.814266,-939.475427
-860.286207,-949.524263
-883.729171,-959.640518
-907.142493,-969.825186
-930.525602,-980.079032
-953.878011,-990.402605
-977.199312,-1000.796260
-1000.489171,-1011.260180
-1023.747323,-1021.794388
-1046.973564,-1032.398767
-1070.167752,-1043.073073
-1093.329796,-1053.816949
-1116.459656,-1064.629937
-1139.557338,-1075.511492
-1162.622889,-1086.460989
-1185.656396,-1097.477736
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203630,835.037516
1223.781754,815.486727
1207.391635,795.909309
1191.032530,776.305966
1174.703672,756.677422
1158.404267,737.024414
1142.133488,717.347699
1125.890478,697.648056
1109.674340,677.926286
1093.484141,658.183216
1077.318906,638.419701
1061.177613,618.636627
1045.059192,598.834914
1028.962519,579.015518
1012.886413,559.179437
996.829629,539.327711
980.790856,519.461430
964.768711,499.581737
948.761729,479.689832
932.768362,459.786979
916.786966,439.874512
900.815800,419.953840
884.853009,400.026455
868.896622,380.093943
852.944535,360.157989
836.994504,340.220390
821.044128,320.283067
805.090837,300.348077
789.131874,280.417627
773.164275,260.494095
757.184852,240.580045
741.190164,220.678254
725.176494,200.791733
709.139815,180.923762
693.075756,161.077922
676.979563,141.258137
660.846054,121.468721
645.785232,100.851180
632.559685,79.010965
619.252650,57.220276
605.853881,35.485872
592.352189,13.815254
578.735422,-7.783241
564.990432,-29.300364
551.103081,-50.725882
537.058274,-72.048516
522.840026,-93.255892
508.431588,-114.334512
493.815608,-135.269757
478.974358,-156.045913
463.890002,-176.646241
448.544918,-197.053096
432.922045,-217.248075
417.005265,-237.212229
400.779769,-256.926301
384.232428,-276.371013
367.352113,-295.527377
350.129965,-314.377018
332.559607,-332.902510
314.637266,-351.087697
296.361827,-368.917999
277.734796,-386.380675
258.760200,-403.465055
239.444417,-420.162715
219.795956,-436.467601
199.825200,-452.376097
179.544125,-467.887040
158.966020,-483.001699
138.105189,-497.723692
116.976666,-512.058853
95.595953,-526.015086
73.978784,-539.602189
52.140916,-552.831659
30.097949,-565.716491
7.865171,-578.270970
-14.542558,-590.510456
-37.110905,-602.451187
-59.826136,-614.110073
-82.675164,-625.504512
-105.645581,-636.652215
-128.725672,-647.571039
-151.904418,-658.278844
-175.171485,-668.793353
-198.517211,-679.132040
-221.932577,-689.312019
-245.409185,-699.349958
-268.939223,-709.262004
-292.515436,-719.063713
-316.131092,-728.770006
-339.779949,-738.395126
-363.456222,-747.952606
-387.154557,-757.455252
-410.869995,-766.915131
-434.597952,-776.343567
-458.334188,-785.751140
-482.074785,-795.147702
-505.816127,-804.542385
-529.554875,-813.943618
-553.287953,-823.359155
-577.012529,-832.796094
-600.726000,-842.260905
-624.425974,-851.759461
-648.110262,-861.297063
-671.776860,-870.878475
-695.423943,-880.507952
-719.049847,-890.189275
-742.653065,-899.925774
-766.232237,-909.720365
-789.786135,-919.575577
-813.313662,-929.493580
-836.813841,-939.476213
-860.285804,-949.525009
-883.728790,-959.641222
-907.142135,-969.825847
-930.525268,-980.079648
-953.877702,-990.403174
-977.199028,-1000.796781
-1000.488913,-1011.260652
-1023.747091,-1021.794810
-1046.973360,-1032.399139
-1070.167576,-1043.073393
-1093.329648,-1053.817216
-1116.459537,-1064.630152
-1139.557248,-1075.511653
-1162.622829,-1086.461097
-1185.656366,-1097.477790
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203627,835.037513
1223.781749,815.486722
1207.391627,795.909301
1191.032520,776.305956
1174.703660,756.677409
1158.404252,737.024398
1142.133472,717.347681
1125.890458,697.648035
1109.674318,677.926262
1093.484117,658.183189
1077.318880,638.419672
1061.177585,618.636595
1045.059161,598.834880
1028.962486,579.015481
1012.886377,559.179397
996.829591,539.327668
980.790816,519.461384
964.768668,499.581688
948.761684,479.689781
932.768314,459.786926
916.786917,439.874456
900.815748,419.953781
884.852955,400.026393
868.896566,380.093878
852.944477,360.157921
836.994443,340.220320
821.044065,320.282994
805.090771,300.348001
789.131806,280.417549
773.164205,260.494014
757.184779,240.579961
741.190089,220.678167
725.176417,200.791644
709.139735,180.923670
693.075674,161.077828
676.979479,141.258039
660.845967,121.468622
645.785162,100.851064
632.559646,79.010826
619.252643,57.220113
605.853904,35.485686
592.352243,13.815045
578.735505,-7.783473
564.990543,-29.300618
551.103220,-50.726159
537.058439,-72.048814
522.840216,-93.256211
508.431802,-114.334852
493.815846,-135.270118
478.974617,-156.046293
463.890282,-176.646642
448.545218,-197.053515
432.922364,-217.248514
417.005600,-237.212686
400.780121,-256.926776
384.232796,-276.371506
367.352495,-295.527888
350.130361,-314.377546
332.560017,-332.903056
314.637689,-351.088261
296.362262,-368.918580
277.735243,-386.381275
258.760659,-403.465673
239.444887,-420.163352
219.796437,-436.468257
199.825692,-452.376772
179.544628,-467.887734
158.966533,-483.002414
138.105712,-497.724427
116.977198,-512.059609
95.596495,-526.015863
73.979335,-539.602986
52.141476,-552.832478
30.098517,-565.717332
7.865747,-578.271831
-14.541974,-590.511339
-37.110314,-602.452091
-59.825539,-614.110997
-82.674561,-625.505456
-105.644973,-636.653178
-128.725059,-647.572021
-151.903801,-658.279843
-175.170865,-668.794369
-198.516587,-679.133071
-221.931951,-689.313064
-245.408557,-699.351016
